time_iso8601,forks_cumulative
2022-07-27 00:00:00+00:00,1
2022-08-16 00:00:00+00:00,2
2022-09-01 00:00:00+00:00,3
2022-10-18 00:00:00+00:00,4
2022-11-05 00:00:00+00:00,5
2023-02-03 00:00:00+00:00,6
2023-08-31 00:00:00+00:00,7
2023-09-20 00:00:00+00:00,8
2023-10-10 00:00:00+00:00,9
