time_iso8601,stars_cumulative
2022-06-02 00:00:00+00:00,1
2022-08-09 00:00:00+00:00,2
2022-09-13 00:00:00+00:00,3
2022-10-03 00:00:00+00:00,4
2022-12-21 00:00:00+00:00,5
2023-08-18 00:00:00+00:00,6
